Date,Open,High,Low,Close
1/21/2011,241.75,246,241.074997,242.675003
1/24/2011,244.5,245.899994,241,242.375
1/25/2011,243.75,245.800003,235.574997,236.850006
1/27/2011,239.975006,240.324997,229.050003,230.725006
1/28/2011,231,231,217.774994,224.399994
1/31/2011,214.024994,225.75,214.024994,220.425003
2/1/2011,222.850006,222.850006,211.149994,216.550003
2/2/2011,215.875,220.875,215,218.300003
2/3/2011,216.524994,220.25,214.074997,218.649994
2/4/2011,216,223.425003,205.5,208.274994
2/7/2011,208,209.350006,203.175003,205.050003
2/8/2011,209,209,197.225006,198.475006
2/9/2011,197.5,210.75,196.574997,205
2/10/2011,202.050003,212.375,202.050003,208.574997
2/11/2011,206.625,211.625,206.625,209.125
2/14/2011,208.75,214.949997,207.550003,212.899994
2/15/2011,212.050003,213.5,207.125,211.925003
2/16/2011,210.125,218.25,205.324997,208.649994
2/17/2011,209.5,214.725006,205.725006,212.225006
2/18/2011,211.649994,214.975006,211.524994,213.050003
2/21/2011,211.050003,216.199997,211.050003,215.199997
2/22/2011,214.800003,214.800003,206,208.225006
2/23/2011,210.75,212.449997,207.125,208.100006
2/24/2011,208,209.925003,201.774994,203.425003
2/25/2011,206.425003,210.5,205,208.774994
2/28/2011,209.899994,216.125,208.024994,211.75
3/1/2011,213.149994,225,213,223.100006
3/3/2011,220,222.699997,213.600006,215.199997
3/4/2011,217,222.625,215.050003,216.175003
3/7/2011,214.949997,214.949997,206.25,208.300003
3/8/2011,210,213.300003,209.75,212
3/9/2011,211.774994,214.5,205.699997,207.774994
3/10/2011,208.5,210.475006,205.074997,208.649994
3/11/2011,208.399994,212,207.5,210.274994
3/14/2011,208.5,214,208.050003,212.774994
3/15/2011,208.274994,217.425003,206.274994,213.824997
3/16/2011,213.024994,220.949997,213.024994,220.050003
3/17/2011,217.050003,221.949997,216,217.649994
3/18/2011,219.449997,219.75,215.25,217.350006
3/21/2011,217.625,223.774994,217.425003,222.25
3/22/2011,221.75,228.449997,219.600006,225.300003
3/23/2011,226.5,228.75,225,228.125
3/24/2011,227.75,230.5,226.524994,227.550003
3/25/2011,234.850006,234.850006,227.125,229
3/28/2011,227.574997,230.050003,219.149994,221.375
3/29/2011,219.074997,223.274994,219.074997,221.350006
3/30/2011,224,224.75,220.574997,222.425003
3/31/2011,223,223.5,218.125,221.25
4/1/2011,221.149994,223.475006,220.600006,222.649994
4/4/2011,223,226.949997,222.524994,225
4/5/2011,226,227.949997,222.225006,224.675003
4/6/2011,224.25,224.574997,220.25,221.949997
4/7/2011,222.300003,222.300003,219.100006,220.625
4/8/2011,220,223.350006,220,220.824997
4/11/2011,226.25,227.449997,222.550003,225.199997
4/13/2011,226.449997,226.449997,221.625,223.524994
4/15/2011,222.25,224.875,219.25,219.875
4/18/2011,220,223.25,215.074997,217.324997
4/19/2011,216.274994,221.5,213.699997,220.824997
4/20/2011,222.574997,223.5,219.5,222.949997
4/21/2011,222.625,224.5,221.75,223.149994
4/25/2011,223.975006,225,221.5,223
4/26/2011,223.5,224.350006,218.975006,223.550003
4/27/2011,223.975006,224.125,220,221.274994
4/28/2011,221.300003,226.074997,220.375,225.175003
4/29/2011,224.774994,234.75,224.774994,232.875
5/2/2011,233.699997,238.949997,231.649994,232.649994
5/3/2011,231.25,234.475006,222.050003,224.125
5/4/2011,224.5,225.199997,217.5,221.699997
5/5/2011,219.774994,222.125,216.25,219
5/6/2011,220,221,217.100006,220.524994
5/9/2011,220.699997,221.875,217.5,220.100006
5/10/2011,220.449997,220.449997,212.824997,215.350006
5/11/2011,212.5,217,211.875,215.100006
5/12/2011,211,217.175003,211,215.425003
5/13/2011,213.625,218.975006,212.100006,213.649994
5/16/2011,214.25,221.625,214.225006,220.225006
5/17/2011,218.800003,224.899994,218.800003,220.800003
5/18/2011,220.149994,222.350006,214,216.25
5/19/2011,218.425003,218.425003,212.225006,213.625
5/20/2011,215.050003,220.449997,213.625,219.625
5/23/2011,217.625,218.850006,211.324997,212.425003
5/24/2011,212.149994,216.725006,212,215.399994
5/25/2011,215.975006,221.225006,215.5,219.074997
5/26/2011,218.75,223.125,217.625,220.350006
5/27/2011,220,224.800003,219,222.475006
5/30/2011,224.449997,233.524994,224,232.199997
5/31/2011,232.5,240.5,232.5,238.725006
6/1/2011,236.850006,240.5,233.375,234.975006
6/2/2011,233.899994,240.449997,232.574997,239.25
6/3/2011,237.550003,242.550003,232.350006,233.824997
6/6/2011,234.850006,239.949997,234.25,239
6/7/2011,236.800003,246,236.800003,245.050003
6/8/2011,245.5,246.25,238.600006,239.300003
6/9/2011,239.5,239.899994,235.125,237.5
6/10/2011,238.125,241.25,234.050003,236
6/13/2011,233.75,241,233.149994,240.149994
6/14/2011,239.024994,244.949997,239.024994,243.899994
6/15/2011,244.25,247.449997,243.350006,245.300003
6/16/2011,241.024994,249.600006,241.024994,247.100006
6/17/2011,243,248.225006,236.425003,238.875
6/20/2011,242.050003,246.350006,235.925003,238.375
6/21/2011,238.725006,245,238.625,244.100006
6/22/2011,245.800003,251.75,244.5,247.449997
6/23/2011,245.050003,247,242.125,244.449997
6/24/2011,244.5,245.5,240,245
6/27/2011,241.625,249.975006,241.625,245.800003
6/28/2011,248,248.25,243.225006,246
6/29/2011,246.25,251,245.850006,248.725006
6/30/2011,249,253.125,244.800003,248.949997
7/1/2011,250,252,246.350006,249
7/4/2011,251.975006,251.975006,248.649994,249.925003
7/5/2011,250,250.350006,246.524994,249.149994
7/6/2011,249.25,251.300003,247.25,248.574997
7/7/2011,248.899994,253.975006,248.625,252.425003
7/8/2011,253.5,256.25,250.449997,251.399994
7/11/2011,249.675003,254.75,249.649994,252.449997
7/12/2011,251.050003,255.375,247.524994,250.050003
7/13/2011,250.75,254.25,250.300003,252.5
7/14/2011,252.5,259.450012,250,255.5
7/15/2011,256.25,257.475006,251.774994,253.399994
7/18/2011,251.649994,254.975006,250.024994,250.350006
7/19/2011,252,255,250.574997,254.850006
7/20/2011,255.574997,256.75,250.725006,251.100006
7/21/2011,248.5,253.5,248.5,252.324997
7/22/2011,254.5,258,253.199997,256.125
7/25/2011,254.125,264.424988,254,262.825012
7/26/2011,264.950012,270,255.149994,257.825012
7/27/2011,257.5,263.950012,256.5,258.399994
7/28/2011,256,262.375,254,259.725006
7/29/2011,261,262.200012,256.575012,259.100006
8/1/2011,259.25,263.600006,259.125,261.600006
8/2/2011,260,265.75,259.5,261.850006
8/3/2011,260.25,262.375,257.049988,257.924988
8/4/2011,257.274994,259,249,250.524994
8/5/2011,242.550003,252,242.550003,249.5
8/8/2011,245,251.899994,241.800003,248.625
8/9/2011,239.25,245,238.050003,240.850006
8/10/2011,246,246,238.024994,241
8/11/2011,238,245.25,238,240.899994
8/12/2011,241.024994,242.449997,237,238.024994
8/16/2011,238.75,242.100006,236.324997,236.925003
8/17/2011,235.5,245.5,235.5,241.975006
8/18/2011,242.25,244.199997,237.550003,239.425003
8/19/2011,237,243,231.649994,233.449997
8/22/2011,232.5,236.949997,225.675003,233.774994
8/23/2011,235.225006,237.149994,232.800003,235.75
8/24/2011,235.125,237.125,231.300003,232.725006
8/25/2011,236.350006,240.25,232.5,235.300003
8/26/2011,234.324997,238.949997,228.449997,232.675003
8/29/2011,232.5,236.975006,230.5,233.074997
8/30/2011,234.175003,248,233.649994,245.800003
9/2/2011,251.350006,255.399994,249.274994,252.975006
9/5/2011,251,254.550003,249.125,251.524994
9/6/2011,251.600006,252.375,243.199997,245.925003
9/7/2011,247.850006,248.699997,243.199997,246.725006
9/8/2011,246.550003,252.699997,244.274994,245.75
9/9/2011,246.5,247.725006,238.550003,241.375
9/12/2011,240,246.850006,235.600006,245.024994
9/13/2011,245.5,247.949997,240,241.300003
9/14/2011,243.350006,246.975006,239,244.899994
9/15/2011,247.449997,247.449997,240.875,243.550003
9/16/2011,241.524994,248.350006,239.5,242.975006
9/19/2011,248.5,248.5,235.274994,236.75
9/20/2011,238.5,243.5,237.675003,242.199997
9/21/2011,244.949997,245,240.574997,242.100006
9/22/2011,239.899994,239.899994,232.300003,234.524994
9/23/2011,231.274994,237,228.125,234.649994
9/26/2011,236.375,237.5,227.625,233.425003
9/27/2011,236.199997,237.600006,232.550003,233.625
9/28/2011,236.425003,236.5,230.25,235.5
9/29/2011,233.25,235.925003,232.100006,233.024994
9/30/2011,233.25,233.25,228.175003,231.25
10/3/2011,227.625,234,226.5,230.975006
10/4/2011,231.5,231.574997,224.25,226.149994
10/5/2011,225,233,225,230.524994
10/7/2011,236.300003,238.875,230.125,234.800003
10/10/2011,232.774994,236.199997,231,231.524994
10/11/2011,234,241.699997,231.75,238.824997
10/12/2011,240.550003,243.024994,239.5,242.024994
10/13/2011,241.324997,243.274994,237.100006,238.175003
10/14/2011,235.675003,243.475006,235.675003,239.949997
10/17/2011,239.75,240.175003,232.774994,236.024994
10/18/2011,233.050003,237.949997,232.375,233.199997
10/19/2011,234,242.725006,234,241.5
10/20/2011,239.949997,244.975006,239.050003,244.399994
10/21/2011,246.699997,248.5,242,243.725006
10/24/2011,247.5,250.5,239.100006,241.125
10/25/2011,243.5,251.949997,240.449997,250.050003
10/28/2011,256,257.5,251.550003,254.75
10/31/2011,254.5,254.5,249.125,252.225006
11/1/2011,250,257.950012,250,252.975006
11/2/2011,252.5,256.549988,252.274994,254.5
11/3/2011,254.5,255.024994,249.5,251.875
11/4/2011,255,257.225006,252.300003,256.575012
11/8/2011,255.5,257.475006,247.5,249.699997
11/9/2011,248.5,249.75,244.149994,245.350006
11/11/2011,245.125,252.899994,245,252.149994
11/14/2011,255.600006,262.475006,254.300003,255.399994
11/15/2011,253.125,257.899994,251.300003,252.425003
11/16/2011,250.600006,251.949997,243.5,244.725006
11/17/2011,246.5,250.5,243.125,246.225006
11/18/2011,246,251.350006,245.75,249.300003
11/21/2011,247.574997,250.875,247,249.300003
11/22/2011,247,253.449997,247,251.324997
11/23/2011,251.524994,253.875,247.100006,248.75
11/24/2011,251.5,252.975006,243.050003,250.850006
11/25/2011,249.5,252,244.024994,245.949997
11/28/2011,247.75,259,245,256.75
11/29/2011,258.700012,258.700012,253.100006,254.675003
11/30/2011,254.050003,264.75,254.050003,262.75
12/1/2011,265.5,267.475006,259.075012,261.350006
12/2/2011,262.149994,269,259.399994,266.575012
12/5/2011,267.274994,269.975006,261.049988,262.299988
12/7/2011,261.149994,264.975006,254.024994,255.699997
12/8/2011,255,261.5,252.5,259.674988
12/9/2011,256.100006,259.450012,253.600006,256.450012
12/12/2011,258.024994,260.325012,251.050003,252.425003
12/13/2011,252.5,257.5,250.5,256.149994
12/14/2011,254.75,264.5,254.75,260.700012
12/15/2011,257.600006,262.5,257.600006,261.350006
12/16/2011,259.049988,263.024994,252,257.049988
12/19/2011,256.174988,257.700012,249.5,254.125
12/20/2011,256.850006,256.850006,248.899994,250
12/21/2011,253.274994,253.550003,246.149994,249.675003
12/22/2011,250,250,247.225006,248.074997
12/23/2011,250.949997,250.949997,247.5,249.375
12/26/2011,244.5,251.899994,244.5,250.574997
12/27/2011,252.225006,254.850006,248.399994,249.625
12/28/2011,251.475006,251.475006,247.5,249.625
12/29/2011,250.300003,250.350006,246.100006,248.300003
12/30/2011,246.149994,250,245.975006,248.824997
1/2/2012,250,250.175003,244,247.600006
1/3/2012,249.5,250.5,247.649994,249.725006
1/4/2012,250.050003,253.375,246.75,250.625
1/5/2012,251.475006,255.5,248.699997,249.925003
1/6/2012,249.425003,252.5,247.75,249.975006
1/7/2012,null,null,null,null
1/9/2012,253.199997,254.225006,249.574997,252.75
1/10/2012,253.550003,260,253.475006,258.174988
1/11/2012,259.625,262.200012,255.125,260.325012
1/12/2012,258.674988,262.875,257.825012,260.024994
1/13/2012,260.075012,261.450012,254.5,256.799988
1/16/2012,257,257,250,252.75
1/17/2012,253,259.524994,252.25,258
1/18/2012,259.950012,260.399994,255.399994,258.725006
1/19/2012,260.174988,266,257.625,263.575012
1/20/2012,265.600006,267.899994,260.5,264.075012
1/23/2012,265,267.450012,260.149994,261.475006
1/24/2012,262.399994,263.725006,255.600006,258.100006
1/25/2012,259.899994,260.600006,257.149994,258.649994
1/27/2012,264.950012,266.625,260.625,264.399994
1/30/2012,262.25,271.875,262.25,266.799988
1/31/2012,269.399994,276,267.549988,274.25
2/1/2012,276.975006,278.350006,271.75,274.799988
2/2/2012,275.575012,277.225006,267.575012,271.950012
2/3/2012,270,279,270,278.149994
2/6/2012,280.5,282.5,269.825012,273.575012
2/7/2012,277.850006,277.850006,266.375,272.100006
2/8/2012,272.625,277.450012,268.549988,275.350006
2/9/2012,275.700012,278.100006,269.924988,271.375
2/10/2012,272,272.575012,269,270.725006
2/13/2012,273.5,279.825012,273.5,276.575012
2/14/2012,277.375,278.950012,275.125,277.299988
2/15/2012,278.625,282.475006,276.625,278.350006
2/16/2012,269.75,273.899994,267.5,270.549988
2/17/2012,272.5,273.975006,268.649994,271.049988
2/21/2012,272.450012,274.899994,269.700012,271.5
2/22/2012,274,276.774994,272.049988,274.424988
2/23/2012,276.450012,278.575012,268.325012,272.899994
2/24/2012,274.899994,275.950012,269.075012,273.899994
2/27/2012,275,277.399994,272.375,274.375
2/28/2012,272.5,276.424988,271.575012,273.174988
2/29/2012,273.049988,282.899994,273.049988,275.200012
3/1/2012,276.975006,282,274.350006,275.174988
3/2/2012,277.450012,285.75,275.049988,283.299988
3/3/2012,null,null,null,null
3/5/2012,282.825012,286.225006,278,279.100006
3/6/2012,279.100006,284,277.225006,279.549988
3/7/2012,280,281.5,277.475006,279.5
3/9/2012,283.75,288,281.100006,285.075012
3/12/2012,288.875,289.75,285.5,288.024994
3/13/2012,287,295,287,291.899994
3/14/2012,294.700012,297,290.049988,292.125
3/15/2012,294.174988,295.450012,291.549988,293.225006
3/16/2012,291.25,296.549988,267.950012,272.875
3/19/2012,271.5,278.524994,271.274994,277.725006
3/20/2012,280.950012,287.424988,279,285.450012
3/21/2012,285,287.875,282.075012,283.825012
3/22/2012,286.950012,288.325012,280.25,282.75
3/23/2012,286.625,292.450012,279.600006,290.200012
3/26/2012,292,292,286.049988,288.950012
3/27/2012,287.5,291,284.600006,288.024994
3/28/2012,289.850006,293,280.125,284.024994
3/29/2012,280.024994,289.950012,279.125,285.924988
3/30/2012,288.200012,292.399994,281.649994,284.975006
4/2/2012,282.549988,288.575012,280.600006,286.700012
4/3/2012,288.149994,288.524994,283.575012,284.524994
4/4/2012,284.975006,284.975006,280.100006,282.049988
4/9/2012,280,282.475006,277.25,279.575012
4/10/2012,282,285,279.149994,283.399994
4/11/2012,278.774994,290,278.774994,288.299988
4/12/2012,287.75,289.75,282.174988,286.399994
4/13/2012,286,296,286,292.700012
4/16/2012,294.424988,294.475006,288,288.924988
4/17/2012,290.75,295.850006,286.875,292.350006
4/18/2012,294.024994,300.75,294,298.325012
4/19/2012,302.524994,303.5,297.225006,298.700012
4/20/2012,299.799988,302.5,292.5,294.399994
4/23/2012,296.174988,299.649994,292.549988,297.825012
4/24/2012,297.5,302.475006,295.75,297.725006
4/25/2012,297.100006,300.5,293.274994,296.649994
4/26/2012,298.399994,299.850006,293.674988,298.700012
4/27/2012,297.549988,301,293.5,299.375
4/30/2012,297.799988,304.399994,294.5,301.549988
5/2/2012,301.125,304.475006,297.125,298.325012
5/3/2012,297.5,302,295.75,299.774994
5/4/2012,298.25,303.799988,298.25,300.649994
5/7/2012,298.25,302.475006,297.575012,300.125
5/8/2012,301.975006,305.375,293.549988,297.325012
5/9/2012,295.5,301.450012,292.674988,299.875
5/10/2012,301,301.5,295.149994,296.799988
5/11/2012,295.575012,297.350006,283.200012,285.549988
5/14/2012,284.174988,290.5,281,288.75
5/15/2012,286.024994,299.25,285.075012,297.424988
5/16/2012,295.774994,298.975006,288.75,291.075012
5/17/2012,292.049988,294.850006,286.325012,289.975006
5/18/2012,285.274994,294.524994,284.899994,290.875
5/21/2012,288.524994,298.5,288.125,297.450012
5/22/2012,298.225006,298.5,286,287.100006
5/23/2012,287,287,279.625,285.299988
5/24/2012,289,289,280.549988,284.475006
5/25/2012,287.524994,289.424988,283.875,284.774994
5/28/2012,285.524994,287.5,281.049988,284.799988
5/29/2012,286.049988,288.5,281.75,282.875
5/30/2012,287.475006,290.700012,284.200012,288.700012
5/31/2012,286.125,290.975006,281.600006,283.475006
6/1/2012,280.674988,285.825012,280.674988,284.524994
6/4/2012,284.350006,284.700012,279.549988,282.225006
6/5/2012,281.200012,284.625,276.5,279.625
6/6/2012,277.600006,288.924988,277.600006,287.350006
6/7/2012,288.100006,290.450012,286.149994,289.25
6/8/2012,286.774994,293.600006,285.450012,291.825012
6/11/2012,292.5,293.700012,287.649994,289.274994
6/12/2012,290.450012,292.125,287.575012,289.899994
6/13/2012,290,297.5,289.5,296.5
6/14/2012,291.5,296.700012,289.799988,291.475006
6/15/2012,291.850006,298.25,291.850006,297.100006
6/18/2012,298.125,299.950012,294.049988,296.149994
6/19/2012,293.424988,300.950012,293.424988,299.024994
6/20/2012,301.475006,303.475006,299.5,302.600006
6/21/2012,300.75,309.524994,300.75,307.125
6/22/2012,305.024994,307.100006,303.024994,304.25
6/25/2012,305,308.75,304,304.649994
6/26/2012,303,309.475006,303,308.299988
6/27/2012,309.174988,313.450012,308.149994,311.475006
6/28/2012,311,312.5,306.325012,308
6/29/2012,309.125,322.399994,309.125,317.899994
7/2/2012,318,319.825012,315.174988,317.350006
7/3/2012,316.149994,320,313.075012,314.950012
7/4/2012,315.799988,317.700012,311.5,316.850006
7/5/2012,316.75,319.950012,314.799988,317.899994
7/6/2012,315.125,318,315.125,316.950012
7/9/2012,315.024994,317.25,311.625,312.600006
7/10/2012,313,314.950012,311.299988,313.424988
7/11/2012,310.75,313.825012,308.75,311.975006
7/12/2012,310,313.575012,309.325012,309.924988
7/13/2012,309.25,310.774994,307,308.174988
7/16/2012,307.5,314.475006,307.5,310.75
7/17/2012,312.5,318.5,312.5,313.899994
7/18/2012,316.350006,316.350006,312.5,313.350006
7/19/2012,315,316,312.049988,312.975006
7/20/2012,311.5,313.799988,310.725006,312.475006
7/23/2012,311,312.100006,305.5,308.350006
7/24/2012,309.200012,309.200012,303.024994,304.225006
